线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.129.140,4 MB,501 kB/s,183 毫秒,LHR,2026-06-30 22:36:07
移动,104.17.138.63,5 MB,645 kB/s,250 毫秒,SJC,2026-06-30 22:33:37
移动,104.18.3.97,5 MB,642 kB/s,206 毫秒,SEA,2026-06-30 22:36:07
移动,104.18.3.26,1 MB,143 kB/s,201 毫秒,SEA,2026-06-30 22:41:28
移动,104.25.244.180,2 MB,336 kB/s,107 毫秒,HKG,2026-06-30 22:41:28
联通,104.17.156.204,5 MB,645 kB/s,172 毫秒,SJC,2026-06-30 22:33:37
联通,104.17.143.94,5 MB,645 kB/s,174 毫秒,SJC,2026-06-30 22:33:37
联通,162.159.19.107,5 MB,647 kB/s,202 毫秒,LAX,2026-06-30 22:37:43
联通,104.17.148.241,5 MB,645 kB/s,198 毫秒,SJC,2026-06-30 22:35:54
联通,104.17.158.71,5 MB,645 kB/s,174 毫秒,SJC,2026-06-30 22:33:37
电信,162.159.49.105,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 22:33:39
电信,162.159.34.196,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 22:40:40
电信,162.159.34.198,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 22:35:39
电信,162.159.2.83,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 22:45:40
电信,162.159.10.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 22:39:41
