线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.65,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 11:51:36
移动,104.17.170.205,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 11:54:36
移动,104.17.52.164,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:44:37
移动,104.16.146.124,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:48:39
移动,104.17.155.38,5 MB,647 kB/s,77 毫秒,HKG,2026-07-27 11:56:16
联通,104.21.23.166,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 11:51:37
联通,104.21.23.202,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 11:54:41
联通,104.21.121.45,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 11:48:17
联通,104.17.216.81,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 11:44:37
联通,108.162.192.91,5 MB,645 kB/s,172 毫秒,LAX,2026-07-27 11:48:17
电信,162.159.41.26,5 MB,645 kB/s,96 毫秒,SIN,2026-07-27 11:42:41
电信,162.159.10.237,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 11:42:41
电信,162.159.8.93,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 11:54:42
电信,172.64.50.86,5 MB,639 kB/s,97 毫秒,SIN,2026-07-27 11:48:46
电信,162.159.19.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 11:42:41
