线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.58,39 MB,5004 kB/s,198 毫秒,SEA,2025-11-26 01:27:11
移动,104.16.15.111,28 MB,3595 kB/s,111 毫秒,SEA,2025-11-26 01:24:00
移动,104.18.15.249,28 MB,3694 kB/s,166 毫秒,SEA,2025-11-26 01:24:00
移动,104.18.78.38,30 MB,3888 kB/s,197 毫秒,SEA,2025-11-26 01:27:11
移动,104.18.13.8,29 MB,3790 kB/s,166 毫秒,SEA,2025-11-26 01:24:00
联通,104.17.223.204,42 MB,5414 kB/s,175 毫秒,SJC,2025-11-26 01:23:07
联通,104.18.157.2,50 MB,6456 kB/s,165 毫秒,SJC,2025-11-26 01:23:07
联通,104.16.95.190,29 MB,3738 kB/s,175 毫秒,SJC,2025-11-26 01:23:07
联通,104.18.206.106,63 MB,8165 kB/s,138 毫秒,SJC,2025-11-26 01:23:57
联通,104.18.191.52,28 MB,3655 kB/s,176 毫秒,SJC,2025-11-26 01:23:07
