线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.155,5 MB,648 kB/s,98 毫秒,HKG,2026-07-23 12:07:01
移动,104.17.179.166,5 MB,647 kB/s,51 毫秒,HKG,2026-07-23 12:09:36
移动,104.17.177.110,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 12:01:39
移动,162.159.82.31,5 MB,647 kB/s,221 毫秒,LHR,2026-07-23 12:14:51
移动,162.159.82.86,5 MB,645 kB/s,221 毫秒,LHR,2026-07-23 12:04:43
联通,104.17.151.242,5 MB,647 kB/s,134 毫秒,SJC,2026-07-23 12:14:51
联通,104.17.158.112,5 MB,647 kB/s,161 毫秒,SJC,2026-07-23 12:12:36
联通,104.17.142.251,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 12:10:49
联通,104.17.128.134,5 MB,645 kB/s,182 毫秒,SJC,2026-07-23 12:13:36
联通,104.17.132.16,5 MB,647 kB/s,132 毫秒,SJC,2026-07-23 12:04:57
电信,162.159.3.225,5 MB,647 kB/s,94 毫秒,SIN,2026-07-23 12:02:52
电信,162.159.42.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 12:04:42
电信,162.159.42.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 12:02:52
电信,162.159.42.20,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 12:00:43
电信,162.159.15.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 12:14:42
