线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.250,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 00:51:02
移动,104.17.247.72,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 00:55:48
移动,104.18.15.17,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 01:01:49
移动,104.18.6.113,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 00:55:48
移动,104.17.236.96,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 00:55:48
联通,104.17.137.46,5 MB,647 kB/s,147 毫秒,SJC,2026-03-12 00:52:31
联通,104.17.133.175,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 00:56:28
联通,104.17.137.213,5 MB,645 kB/s,144 毫秒,SJC,2026-03-12 00:54:29
联通,104.17.136.116,5 MB,647 kB/s,147 毫秒,SJC,2026-03-12 00:52:31
联通,104.17.143.41,5 MB,645 kB/s,144 毫秒,SJC,2026-03-12 01:00:29
电信,198.41.223.223,5 MB,647 kB/s,69 毫秒,SIN,2026-03-12 00:47:36
电信,162.159.0.14,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 00:50:46
电信,162.159.39.209,5 MB,648 kB/s,49 毫秒,NRT,2026-03-12 00:50:34
电信,162.159.43.22,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 00:55:37
电信,162.159.39.67,5 MB,647 kB/s,47 毫秒,NRT,2026-03-12 00:47:36
