线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.194,29 MB,3769 kB/s,194 毫秒,SEA,2025-12-10 04:11:22
移动,104.17.255.142,30 MB,3887 kB/s,191 毫秒,SEA,2025-12-10 04:11:22
移动,172.66.47.134,51 MB,6587 kB/s,173 毫秒,SEA,2025-12-10 04:17:06
移动,172.67.173.215,51 MB,6546 kB/s,172 毫秒,SEA,2025-12-10 04:08:02
移动,104.21.239.230,59 MB,7670 kB/s,152 毫秒,SEA,2025-12-10 04:17:06
联通,104.19.159.172,26 MB,3434 kB/s,135 毫秒,SJC,2025-12-10 04:16:31
联通,104.17.13.171,54 MB,7008 kB/s,135 毫秒,SJC,2025-12-10 04:08:29
联通,104.18.142.103,59 MB,7594 kB/s,134 毫秒,SJC,2025-12-10 04:16:31
联通,104.18.173.47,47 MB,6044 kB/s,135 毫秒,SJC,2025-12-10 04:08:29
联通,104.17.142.169,28 MB,3584 kB/s,132 毫秒,SJC,2025-12-10 04:08:29
