线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.81,4 MB,566 kB/s,201 毫秒,HKG,2026-03-29 00:19:37
移动,104.17.50.209,3 MB,384 kB/s,176 毫秒,HKG,2026-03-29 00:25:21
移动,104.17.182.187,5 MB,645 kB/s,127 毫秒,HKG,2026-03-29 00:22:46
移动,104.17.241.232,2 MB,262 kB/s,205 毫秒,SEA,2026-03-29 00:25:21
移动,104.17.113.166,5 MB,648 kB/s,144 毫秒,HKG,2026-03-29 00:16:50
联通,104.17.133.111,5 MB,645 kB/s,144 毫秒,SJC,2026-03-29 00:16:21
联通,104.17.155.177,5 MB,645 kB/s,173 毫秒,SJC,2026-03-29 00:11:20
联通,104.17.150.205,5 MB,645 kB/s,171 毫秒,SJC,2026-03-29 00:11:20
联通,104.17.133.142,5 MB,645 kB/s,179 毫秒,SJC,2026-03-29 00:22:21
联通,104.17.147.79,5 MB,644 kB/s,159 毫秒,SJC,2026-03-29 00:12:45
电信,108.162.194.157,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 00:16:39
电信,162.159.44.137,5 MB,647 kB/s,73 毫秒,NRT,2026-03-29 00:24:38
电信,162.159.34.80,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 00:20:43
电信,162.159.44.160,5 MB,647 kB/s,66 毫秒,NRT,2026-03-29 00:21:39
电信,162.159.17.182,5 MB,647 kB/s,112 毫秒,SIN,2026-03-29 00:11:06
