线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.212,2 MB,313 kB/s,228 毫秒,LAX,2025-07-13 22:03:14
移动,104.21.109.207,15 MB,2030 kB/s,208 毫秒,SJC,2025-07-13 22:01:23
移动,104.19.189.32,21 MB,2702 kB/s,197 毫秒,SJC,2025-07-13 22:01:23
移动,104.27.78.69,15 MB,1976 kB/s,234 毫秒,LAX,2025-07-13 22:12:11
移动,104.25.159.137,8 MB,1057 kB/s,234 毫秒,LAX,2025-07-13 22:12:11
联通,104.18.32.30,28 MB,3643 kB/s,187 毫秒,LAX,2025-07-13 22:04:30
联通,104.18.34.221,30 MB,3890 kB/s,190 毫秒,LAX,2025-07-13 22:11:28
联通,104.18.46.66,28 MB,3643 kB/s,176 毫秒,LAX,2025-07-13 22:03:25
联通,104.18.33.204,30 MB,3888 kB/s,199 毫秒,LAX,2025-07-13 22:05:02
联通,172.64.40.118,30 MB,3888 kB/s,183 毫秒,LAX,2025-07-13 22:04:30
电信,104.18.93.188,8 MB,1053 kB/s,289 毫秒,SJC,2025-07-13 22:07:23
电信,104.21.95.21,7 MB,1016 kB/s,217 毫秒,AMS,2025-07-13 22:07:23
电信,104.18.126.111,22 MB,2916 kB/s,174 毫秒,LAX,2025-07-13 22:07:23
电信,104.19.127.27,7 MB,1001 kB/s,254 毫秒,SJC,2025-07-13 22:07:23
电信,104.18.77.50,16 MB,2104 kB/s,333 毫秒,SJC,2025-07-13 22:09:20
