线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.48,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:33:39
移动,104.18.68.22,5 MB,644 kB/s,201 毫秒,LAX,2026-09-22 10:32:45
移动,104.25.245.70,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:36:38
移动,104.25.252.154,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:18:40
移动,104.18.68.122,5 MB,645 kB/s,201 毫秒,LAX,2026-09-22 10:30:42
联通,104.17.102.95,5 MB,647 kB/s,75 毫秒,HKG,2026-09-22 10:40:38
联通,104.19.146.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-22 09:01:43
联通,104.17.102.115,5 MB,647 kB/s,75 毫秒,HKG,2026-09-22 10:45:43
联通,104.17.118.69,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 10:45:44
联通,172.66.149.114,5 MB,645 kB/s,177 毫秒,LAX,2026-09-22 10:46:46
电信,104.17.16.106,5 MB,644 kB/s,226 毫秒,LAX,2026-09-22 10:33:39
电信,104.17.118.46,5 MB,645 kB/s,234 毫秒,LAX,2026-09-22 10:46:06
电信,104.16.155.212,5 MB,647 kB/s,218 毫秒,LAX,2026-09-22 10:21:45
电信,104.25.252.154,5 MB,647 kB/s,194 毫秒,FRA,2026-09-22 10:18:40
电信,162.159.131.114,5 MB,647 kB/s,196 毫秒,FRA,2026-09-22 10:45:41
