线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.153,24 MB,3186 kB/s,207 毫秒,SJC,2025-10-18 23:24:18
移动,104.18.79.28,15 MB,1926 kB/s,190 毫秒,SEA,2025-10-18 23:24:18
移动,104.19.175.76,24 MB,3157 kB/s,167 毫秒,SEA,2025-10-18 23:17:25
移动,172.67.141.198,11 MB,1478 kB/s,226 毫秒,LHR,2025-10-18 23:24:57
移动,104.16.109.55,16 MB,2113 kB/s,222 毫秒,LHR,2025-10-18 23:24:57
联通,104.18.32.145,28 MB,3661 kB/s,166 毫秒,LAX,2025-10-18 23:24:55
联通,172.64.68.12,29 MB,3749 kB/s,173 毫秒,LAX,2025-10-18 23:24:55
联通,172.64.153.228,30 MB,3855 kB/s,177 毫秒,LAX,2025-10-18 23:27:07
联通,104.18.29.7,19 MB,2494 kB/s,186 毫秒,LAX,2025-10-18 23:23:26
联通,172.64.34.62,29 MB,3726 kB/s,172 毫秒,LAX,2025-10-18 23:24:55
