线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.170,5 MB,643 kB/s,110 毫秒,HKG,2026-08-31 01:18:19
移动,104.18.116.104,5 MB,645 kB/s,205 毫秒,LAX,2026-08-31 01:18:19
联通,104.17.105.242,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 01:10:20
联通,104.17.174.159,5 MB,647 kB/s,208 毫秒,LAX,2026-08-31 01:13:04
联通,104.19.146.242,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 01:11:50
联通,104.19.87.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 01:18:19
联通,104.17.105.224,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 01:09:07
电信,104.17.105.242,5 MB,645 kB/s,255 毫秒,LAX,2026-08-31 01:10:20
电信,104.17.19.130,5 MB,645 kB/s,225 毫秒,LAX,2026-08-31 01:15:10
电信,104.19.236.95,5 MB,645 kB/s,296 毫秒,LAX,2026-08-31 01:16:17
电信,104.17.170.109,5 MB,645 kB/s,320 毫秒,LAX,2026-08-31 01:11:02
电信,104.17.105.224,5 MB,647 kB/s,255 毫秒,LAX,2026-08-31 01:09:07
