移动,104.21.28.24,29 MB,3787 kB/s,194 毫秒,SEA,2025-01-09 02:21:09
移动,172.67.148.71,29 MB,3808 kB/s,194 毫秒,SEA,2025-01-09 02:21:09
移动,172.67.164.38,29 MB,3771 kB/s,193 毫秒,SEA,2025-01-09 02:21:09
移动,172.67.169.93,29 MB,3827 kB/s,193 毫秒,SEA,2025-01-09 02:15:02
移动,104.21.225.42,29 MB,3839 kB/s,193 毫秒,SEA,2025-01-09 02:15:02
联通,172.67.79.141,31 MB,3997 kB/s,96 毫秒,HKG,2025-01-09 02:11:24
联通,104.20.25.147,28 MB,3624 kB/s,98 毫秒,HKG,2025-01-09 01:55:55
联通,162.159.134.167,28 MB,3606 kB/s,99 毫秒,HKG,2025-01-09 01:55:55
联通,162.159.137.126,25 MB,3224 kB/s,89 毫秒,HKG,2025-01-09 02:18:30
联通,172.67.76.231,29 MB,3772 kB/s,99 毫秒,HKG,2025-01-09 02:03:41
电信,104.21.229.192,32 MB,4111 kB/s,161 毫秒,SJC,2025-01-09 01:57:30
电信,172.64.82.178,26 MB,3426 kB/s,154 毫秒,SJC,2025-01-09 02:17:18
电信,104.19.151.1,26 MB,3395 kB/s,157 毫秒,SJC,2025-01-09 02:17:18
电信,104.19.73.58,26 MB,3411 kB/s,152 毫秒,SJC,2025-01-09 02:12:29
电信,104.17.26.221,26 MB,3434 kB/s,157 毫秒,SJC,2025-01-09 02:07:27
