线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.178,5 MB,647 kB/s,209 毫秒,LAX,2026-03-18 14:28:39
移动,104.17.157.108,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 14:18:08
移动,162.159.21.155,5 MB,647 kB/s,209 毫秒,LAX,2026-03-18 14:22:48
移动,162.159.21.62,5 MB,647 kB/s,209 毫秒,LAX,2026-03-18 14:31:40
移动,104.17.157.203,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 14:22:10
联通,104.17.154.98,5 MB,647 kB/s,148 毫秒,SJC,2026-03-18 14:22:10
联通,172.64.234.45,5 MB,645 kB/s,173 毫秒,DEN,2026-03-18 14:30:07
联通,104.17.157.46,5 MB,645 kB/s,144 毫秒,SJC,2026-03-18 14:26:07
联通,104.17.154.74,5 MB,645 kB/s,159 毫秒,SJC,2026-03-18 14:24:08
联通,104.17.154.113,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 14:30:07
电信,162.159.18.156,5 MB,647 kB/s,131 毫秒,SIN,2026-03-18 14:20:44
电信,162.159.7.158,5 MB,647 kB/s,114 毫秒,SIN,2026-03-18 14:30:44
电信,172.64.48.63,5 MB,647 kB/s,99 毫秒,SIN,2026-03-18 14:27:43
电信,162.159.13.177,5 MB,647 kB/s,71 毫秒,SIN,2026-03-18 14:31:40
电信,162.159.21.155,5 MB,647 kB/s,73 毫秒,SIN,2026-03-18 14:22:48
