线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.209,30 MB,3905 kB/s,138 毫秒,SEA,2025-07-14 04:28:47
移动,104.19.174.206,31 MB,4044 kB/s,177 毫秒,SEA,2025-07-14 04:30:20
移动,104.17.94.151,29 MB,3763 kB/s,159 毫秒,SJC,2025-07-14 04:21:46
移动,104.16.207.43,30 MB,3929 kB/s,178 毫秒,SJC,2025-07-14 04:30:20
移动,104.21.29.105,30 MB,3929 kB/s,144 毫秒,SEA,2025-07-14 04:28:47
联通,104.18.79.240,27 MB,3540 kB/s,132 毫秒,SJC,2025-07-14 04:29:40
联通,104.16.173.27,21 MB,2802 kB/s,155 毫秒,SJC,2025-07-14 04:19:10
联通,104.18.110.77,21 MB,2800 kB/s,156 毫秒,SJC,2025-07-14 04:19:10
联通,104.17.174.69,27 MB,3523 kB/s,152 毫秒,SJC,2025-07-14 04:28:48
联通,104.16.143.202,25 MB,3202 kB/s,160 毫秒,SJC,2025-07-14 04:30:12
电信,104.18.189.97,27 MB,3464 kB/s,167 毫秒,SJC,2025-07-14 04:21:12
电信,104.16.94.132,28 MB,3641 kB/s,150 毫秒,SJC,2025-07-14 04:30:23
电信,104.18.237.201,27 MB,3531 kB/s,166 毫秒,SJC,2025-07-14 04:21:12
电信,104.16.63.172,28 MB,3683 kB/s,149 毫秒,SJC,2025-07-14 04:30:23
电信,172.64.158.194,29 MB,3761 kB/s,151 毫秒,SJC,2025-07-14 04:30:23
