线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.160,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 12:48:44
移动,104.25.240.178,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 12:40:45
移动,104.21.194.59,5 MB,644 kB/s,215 毫秒,LAX,2026-07-16 12:40:39
移动,104.25.243.195,5 MB,645 kB/s,100 毫秒,HKG,2026-07-16 12:48:44
移动,104.27.41.61,5 MB,645 kB/s,210 毫秒,LAX,2026-07-16 12:43:39
联通,104.17.135.218,5 MB,645 kB/s,190 毫秒,SJC,2026-07-16 12:40:39
联通,172.64.79.113,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 12:39:14
联通,104.17.139.41,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 12:35:13
联通,104.17.155.116,5 MB,645 kB/s,144 毫秒,SJC,2026-07-16 12:43:10
联通,104.17.135.54,5 MB,645 kB/s,183 毫秒,SJC,2026-07-16 12:37:38
电信,162.159.39.11,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 12:34:47
电信,162.159.44.203,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 12:46:47
电信,162.159.39.190,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 12:42:40
电信,172.64.153.202,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 12:44:49
电信,162.159.44.208,5 MB,647 kB/s,108 毫秒,NRT,2026-07-16 12:36:44
