线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.125,15 MB,2007 kB/s,230 毫秒,LAX,2025-08-04 14:31:52
移动,172.66.1.228,15 MB,1941 kB/s,236 毫秒,LAX,2025-08-04 14:31:52
移动,104.25.14.141,11 MB,1436 kB/s,224 毫秒,LAX,2025-08-04 14:20:54
移动,104.24.45.146,56 MB,7288 kB/s,220 毫秒,LAX,2025-08-04 14:31:26
移动,104.24.15.125,51 MB,6651 kB/s,221 毫秒,LAX,2025-08-04 14:20:54
联通,104.18.37.243,54 MB,6951 kB/s,193 毫秒,LAX,2025-08-04 14:27:06
联通,104.18.13.36,40 MB,5130 kB/s,177 毫秒,LAX,2025-08-04 14:28:23
联通,104.24.253.111,39 MB,5013 kB/s,192 毫秒,LAX,2025-08-04 14:27:06
联通,172.66.45.77,29 MB,3792 kB/s,194 毫秒,LAX,2025-08-04 14:27:06
联通,104.25.125.200,23 MB,2987 kB/s,202 毫秒,LAX,2025-08-04 14:18:56
电信,104.19.205.124,38 MB,4883 kB/s,302 毫秒,SJC,2025-08-04 14:28:45
电信,104.21.63.214,26 MB,3439 kB/s,235 毫秒,AMS,2025-08-04 14:20:26
电信,172.67.205.46,35 MB,4558 kB/s,226 毫秒,AMS,2025-08-04 14:29:26
电信,104.19.127.196,17 MB,2228 kB/s,185 毫秒,SJC,2025-08-04 14:20:26
电信,172.64.32.158,25 MB,3294 kB/s,296 毫秒,SJC,2025-08-04 14:28:45
