线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.12,31 MB,4087 kB/s,166 毫秒,SEA,2025-04-24 22:55:40
移动,104.18.15.152,31 MB,4094 kB/s,159 毫秒,SEA,2025-04-24 23:05:46
移动,104.17.31.117,21 MB,2757 kB/s,193 毫秒,SEA,2025-04-24 22:55:57
移动,104.16.61.174,34 MB,4375 kB/s,195 毫秒,SEA,2025-04-24 22:55:57
移动,104.18.78.204,24 MB,3152 kB/s,197 毫秒,SEA,2025-04-24 23:04:57
联通,172.64.146.55,28 MB,3644 kB/s,170 毫秒,LAX,2025-04-24 23:03:50
联通,104.16.93.151,30 MB,3945 kB/s,201 毫秒,SJC,2025-04-24 22:51:53
联通,172.64.231.10,28 MB,3692 kB/s,184 毫秒,LAX,2025-04-24 22:52:55
联通,172.64.35.71,28 MB,3711 kB/s,171 毫秒,LAX,2025-04-24 22:52:51
联通,104.19.207.101,28 MB,3692 kB/s,163 毫秒,LAX,2025-04-24 22:52:51
电信,104.19.78.20,31 MB,3983 kB/s,172 毫秒,SJC,2025-04-24 22:56:40
电信,104.19.61.209,27 MB,3458 kB/s,181 毫秒,SJC,2025-04-24 22:59:59
电信,104.21.207.92,14 MB,1856 kB/s,211 毫秒,AMS,2025-04-24 22:56:40
电信,104.19.61.241,26 MB,3368 kB/s,183 毫秒,SJC,2025-04-24 22:54:07
电信,104.21.77.126,24 MB,3141 kB/s,227 毫秒,AMS,2025-04-24 22:54:07
