线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.121,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 08:23:35
移动,104.17.105.144,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 08:29:48
移动,104.17.121.91,5 MB,645 kB/s,52 毫秒,HKG,2026-05-13 08:26:50
移动,104.17.150.239,5 MB,645 kB/s,74 毫秒,HKG,2026-05-13 08:20:09
移动,104.17.150.216,5 MB,645 kB/s,74 毫秒,HKG,2026-05-13 08:30:11
联通,108.162.193.51,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 08:18:35
联通,104.18.116.221,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 08:28:08
联通,104.27.23.59,5 MB,640 kB/s,172 毫秒,LAX,2026-05-13 08:28:08
联通,162.159.3.120,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 08:25:34
联通,104.18.1.90,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 08:28:08
电信,108.162.192.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 08:24:31
电信,162.159.40.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 08:20:32
电信,162.159.40.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 08:18:35
电信,162.159.23.70,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 08:18:35
电信,162.159.4.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 08:20:32
