线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.130,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 18:35:38
移动,104.17.128.140,5 MB,645 kB/s,202 毫秒,SEA,2026-09-10 18:38:35
移动,104.17.219.229,5 MB,647 kB/s,61 毫秒,HKG,2026-09-10 18:42:41
移动,104.17.128.209,5 MB,645 kB/s,202 毫秒,SEA,2026-09-10 18:34:26
移动,104.17.139.201,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 18:32:28
联通,104.17.132.115,5 MB,647 kB/s,142 毫秒,SJC,2026-09-10 18:36:26
联通,104.16.158.61,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 18:38:41
联通,104.17.185.190,5 MB,643 kB/s,195 毫秒,LAX,2026-09-10 18:42:41
联通,104.16.158.118,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 18:35:38
联通,104.17.143.66,5 MB,647 kB/s,134 毫秒,SJC,2026-09-10 18:42:26
电信,104.26.15.108,5 MB,647 kB/s,232 毫秒,FRA,2026-09-10 18:38:46
电信,104.26.2.75,5 MB,647 kB/s,239 毫秒,FRA,2026-09-10 18:29:34
电信,104.20.18.73,5 MB,647 kB/s,200 毫秒,FRA,2026-09-10 18:32:34
电信,104.20.25.246,5 MB,647 kB/s,251 毫秒,FRA,2026-09-10 18:35:33
电信,104.20.25.133,5 MB,647 kB/s,251 毫秒,FRA,2026-09-10 18:29:34
