线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.36,5 MB,647 kB/s,208 毫秒,LAX,2026-06-20 06:41:40
移动,162.159.42.140,5 MB,647 kB/s,272 毫秒,LAX,2026-06-20 06:45:31
移动,162.159.23.254,5 MB,647 kB/s,209 毫秒,LAX,2026-06-20 06:39:32
移动,162.159.42.167,5 MB,647 kB/s,272 毫秒,LAX,2026-06-20 06:40:31
移动,104.17.145.115,5 MB,648 kB/s,55 毫秒,HKG,2026-06-20 06:40:31
联通,104.17.101.34,5 MB,647 kB/s,190 毫秒,LAX,2026-06-20 06:34:32
联通,162.159.5.36,5 MB,647 kB/s,198 毫秒,LAX,2026-06-20 06:41:40
联通,162.159.48.196,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 06:43:31
联通,172.64.149.203,5 MB,647 kB/s,200 毫秒,LAX,2026-06-20 06:43:31
联通,162.159.16.75,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 06:45:31
电信,162.159.14.240,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 06:40:31
电信,162.159.20.60,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 06:47:31
电信,162.159.8.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 06:41:40
电信,162.159.34.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 06:33:32
电信,162.159.15.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 06:39:32
