线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.96,12 MB,1607 kB/s,194 毫秒,SJC,2025-10-08 17:18:05
移动,104.21.62.147,18 MB,2419 kB/s,181 毫秒,LAX,2025-10-08 17:27:48
移动,104.16.31.140,37 MB,4830 kB/s,193 毫秒,SJC,2025-10-08 17:28:13
移动,104.18.207.106,43 MB,5519 kB/s,177 毫秒,SJC,2025-10-08 17:28:44
移动,104.18.175.234,32 MB,4155 kB/s,78 毫秒,SJC,2025-10-08 17:20:43
联通,172.64.151.130,31 MB,4037 kB/s,85 毫秒,SIN,2025-10-08 17:24:36
联通,104.17.29.220,44 MB,5650 kB/s,135 毫秒,SJC,2025-10-08 17:20:44
联通,104.16.110.182,66 MB,8465 kB/s,137 毫秒,SJC,2025-10-08 17:20:44
联通,104.17.207.43,70 MB,9029 kB/s,132 毫秒,SJC,2025-10-08 17:28:44
联通,104.18.79.27,65 MB,8422 kB/s,131 毫秒,SJC,2025-10-08 17:20:44
