线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.219,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 05:19:26
移动,104.17.250.77,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 05:25:25
移动,104.19.33.31,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 05:18:30
移动,104.17.208.188,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 05:14:32
移动,104.18.83.23,5 MB,647 kB/s,48 毫秒,HKG,2026-02-13 05:24:29
联通,104.17.28.231,5 MB,647 kB/s,136 毫秒,SJC,2026-02-13 05:15:27
联通,104.17.236.65,5 MB,647 kB/s,136 毫秒,SJC,2026-02-13 05:21:25
联通,162.159.48.222,5 MB,647 kB/s,190 毫秒,LAX,2026-02-13 05:17:35
联通,173.245.58.56,5 MB,647 kB/s,185 毫秒,LAX,2026-02-13 05:15:31
联通,193.233.21.43,5 MB,645 kB/s,189 毫秒,LAX,2026-02-13 05:20:39
电信,108.162.194.10,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 05:17:35
电信,162.159.22.132,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 05:15:32
电信,162.159.46.112,5 MB,647 kB/s,72 毫秒,SIN,2026-02-13 05:15:31
电信,162.159.46.62,5 MB,648 kB/s,74 毫秒,SIN,2026-02-13 05:21:37
电信,162.159.22.199,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 05:17:35
