线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.65,5 MB,645 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
移动,104.17.124.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 18:12:35
移动,104.17.114.195,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
移动,104.16.153.176,3 MB,459 kB/s,88 毫秒,HKG,2026-05-11 18:20:59
移动,104.18.85.150,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:23:03
联通,104.17.149.214,5 MB,645 kB/s,175 毫秒,SJC,2026-05-11 18:11:09
联通,104.17.141.209,5 MB,645 kB/s,131 毫秒,SJC,2026-05-11 18:15:04
联通,104.17.149.86,5 MB,647 kB/s,139 毫秒,SJC,2026-05-11 18:17:20
联通,104.17.149.198,5 MB,647 kB/s,155 毫秒,SJC,2026-05-11 18:15:04
联通,104.17.141.59,5 MB,647 kB/s,144 毫秒,SJC,2026-05-11 18:11:09
电信,162.159.27.47,5 MB,647 kB/s,66 毫秒,SIN,2026-05-11 18:15:32
电信,162.159.27.191,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:22:32
电信,172.64.35.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 18:15:32
电信,162.159.19.190,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:12:33
电信,162.159.25.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 18:25:39
