线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.33,5 MB,645 kB/s,53 毫秒,HKG,2026-05-28 14:09:53
移动,104.17.144.23,5 MB,647 kB/s,84 毫秒,HKG,2026-05-28 13:58:54
移动,104.17.145.224,5 MB,645 kB/s,90 毫秒,HKG,2026-05-28 14:01:03
移动,104.17.150.99,5 MB,645 kB/s,85 毫秒,HKG,2026-05-28 14:08:52
移动,104.17.21.99,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 13:57:39
联通,104.17.135.37,5 MB,647 kB/s,134 毫秒,SJC,2026-05-28 14:04:57
联通,198.41.219.157,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 13:56:56
联通,104.17.128.20,5 MB,647 kB/s,143 毫秒,SJC,2026-05-28 14:01:03
联通,104.17.128.220,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 14:02:57
联通,198.41.219.73,5 MB,648 kB/s,133 毫秒,SJC,2026-05-28 14:06:55
电信,108.162.193.99,3 MB,414 kB/s,71 毫秒,SIN,2026-05-28 14:01:56
电信,162.159.23.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 14:00:43
电信,162.159.42.129,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 14:00:43
电信,162.159.2.111,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 14:00:44
电信,162.159.20.49,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 14:06:38
