线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.1,5 MB,645 kB/s,182 毫秒,LHR,2026-03-08 18:42:45
移动,104.16.151.95,5 MB,647 kB/s,181 毫秒,HKG,2026-03-08 18:38:04
移动,104.18.24.108,5 MB,644 kB/s,185 毫秒,LHR,2026-03-08 18:38:04
移动,104.19.50.39,5 MB,645 kB/s,85 毫秒,HKG,2026-03-08 18:42:45
移动,104.19.40.167,5 MB,647 kB/s,88 毫秒,HKG,2026-03-08 18:42:45
联通,104.17.132.177,5 MB,645 kB/s,132 毫秒,SJC,2026-03-08 18:39:02
联通,104.17.136.42,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 18:43:08
联通,104.17.152.178,5 MB,645 kB/s,138 毫秒,SJC,2026-03-08 18:49:04
联通,104.17.152.244,5 MB,647 kB/s,140 毫秒,SJC,2026-03-08 18:37:01
联通,104.17.139.47,5 MB,645 kB/s,133 毫秒,SJC,2026-03-08 18:47:04
电信,162.159.43.133,5 MB,647 kB/s,72 毫秒,SIN,2026-03-08 18:37:36
电信,172.64.41.187,5 MB,647 kB/s,111 毫秒,SIN,2026-03-08 18:40:46
电信,162.159.14.231,5 MB,648 kB/s,72 毫秒,SIN,2026-03-08 18:37:36
电信,173.245.59.103,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 18:37:50
电信,162.159.14.33,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 18:46:39
