线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.3,31 MB,4031 kB/s,182 毫秒,SEA,2025-06-30 15:39:58
移动,104.17.253.98,37 MB,4835 kB/s,186 毫秒,SEA,2025-06-30 15:31:56
移动,104.21.31.172,29 MB,3772 kB/s,161 毫秒,SEA,2025-06-30 15:30:45
移动,104.21.30.9,28 MB,3690 kB/s,173 毫秒,SEA,2025-06-30 15:37:42
移动,104.17.254.201,29 MB,3736 kB/s,160 毫秒,SEA,2025-06-30 15:37:42
联通,104.18.206.242,27 MB,3542 kB/s,148 毫秒,SJC,2025-06-30 15:26:38
联通,104.18.173.144,28 MB,3684 kB/s,151 毫秒,SJC,2025-06-30 15:40:45
联通,104.16.63.192,31 MB,4005 kB/s,167 毫秒,SJC,2025-06-30 15:40:49
联通,104.16.109.131,35 MB,4524 kB/s,163 毫秒,SJC,2025-06-30 15:40:49
联通,104.19.189.80,29 MB,3755 kB/s,148 毫秒,SJC,2025-06-30 15:26:38
电信,104.16.126.174,32 MB,4179 kB/s,162 毫秒,LAX,2025-06-30 15:34:59
电信,172.67.141.78,31 MB,4001 kB/s,204 毫秒,AMS,2025-06-30 15:34:59
电信,172.64.40.131,29 MB,3829 kB/s,205 毫秒,LAX,2025-06-30 15:34:02
电信,104.18.125.211,31 MB,4090 kB/s,184 毫秒,LAX,2025-06-30 15:28:48
电信,104.16.126.65,29 MB,3760 kB/s,170 毫秒,LAX,2025-06-30 15:28:48
