线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.213,30 MB,3923 kB/s,196 毫秒,SEA,2025-06-10 02:58:07
移动,104.17.254.157,29 MB,3783 kB/s,164 毫秒,SEA,2025-06-10 02:56:47
移动,104.16.61.163,29 MB,3763 kB/s,187 毫秒,SEA,2025-06-10 02:58:07
移动,104.21.239.29,29 MB,3716 kB/s,168 毫秒,SEA,2025-06-10 03:03:43
移动,104.22.61.38,32 MB,4154 kB/s,194 毫秒,SEA,2025-06-10 03:07:09
联通,104.17.127.24,26 MB,3439 kB/s,132 毫秒,SJC,2025-06-10 02:56:07
联通,104.16.207.236,28 MB,3632 kB/s,145 毫秒,SJC,2025-06-10 02:57:41
联通,104.19.189.68,27 MB,3490 kB/s,144 毫秒,SJC,2025-06-10 03:04:42
联通,104.17.30.130,33 MB,4301 kB/s,160 毫秒,SJC,2025-06-10 03:02:36
联通,104.17.254.74,28 MB,3592 kB/s,144 毫秒,SJC,2025-06-10 02:57:41
电信,104.17.109.184,28 MB,3618 kB/s,152 毫秒,SJC,2025-06-10 03:00:14
电信,104.16.207.238,28 MB,3663 kB/s,154 毫秒,SJC,2025-06-10 03:08:14
电信,104.17.46.14,28 MB,3632 kB/s,154 毫秒,SJC,2025-06-10 03:00:14
电信,104.18.206.92,29 MB,3723 kB/s,156 毫秒,SJC,2025-06-10 03:08:14
电信,104.17.30.44,29 MB,3755 kB/s,151 毫秒,SJC,2025-06-10 03:08:14
