线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.139.150,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 17:14:24
联通,104.17.154.8,5 MB,645 kB/s,146 毫秒,SJC,2026-08-31 17:12:21
联通,104.17.146.6,5 MB,645 kB/s,135 毫秒,SJC,2026-08-31 17:18:40
联通,104.17.146.150,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 17:14:24
联通,104.16.159.36,5 MB,647 kB/s,207 毫秒,LAX,2026-08-31 17:07:05
电信,104.17.25.248,5 MB,645 kB/s,358 毫秒,LAX,2026-08-31 17:04:07
电信,104.16.242.212,5 MB,647 kB/s,238 毫秒,LAX,2026-08-31 17:12:37
电信,104.17.105.215,5 MB,647 kB/s,252 毫秒,LAX,2026-08-31 17:12:59
电信,104.17.25.64,5 MB,648 kB/s,358 毫秒,LAX,2026-08-31 17:16:58
电信,104.16.242.154,5 MB,645 kB/s,238 毫秒,LAX,2026-08-31 17:09:41
