线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.98,31 MB,4007 kB/s,186 毫秒,SEA,2025-06-04 18:04:05
移动,104.18.78.36,27 MB,3525 kB/s,168 毫秒,SEA,2025-06-04 17:54:39
移动,104.17.253.34,28 MB,3704 kB/s,156 毫秒,SEA,2025-06-04 18:06:42
移动,104.19.174.2,31 MB,4018 kB/s,192 毫秒,SEA,2025-06-04 17:56:01
移动,104.16.46.246,30 MB,3964 kB/s,191 毫秒,SEA,2025-06-04 18:04:05
联通,104.18.159.214,23 MB,3000 kB/s,162 毫秒,SJC,2025-06-04 18:06:20
联通,104.16.125.8,29 MB,3760 kB/s,179 毫秒,SJC,2025-06-04 17:59:53
联通,104.17.95.192,31 MB,3976 kB/s,169 毫秒,SJC,2025-06-04 18:06:50
联通,104.19.238.30,30 MB,3850 kB/s,169 毫秒,SJC,2025-06-04 18:06:50
联通,104.18.239.239,30 MB,3881 kB/s,157 毫秒,SJC,2025-06-04 17:56:11
电信,104.19.255.142,29 MB,3818 kB/s,196 毫秒,LAX,2025-06-04 17:54:38
电信,104.18.125.196,29 MB,3732 kB/s,181 毫秒,LAX,2025-06-04 18:02:32
电信,104.19.254.143,29 MB,3748 kB/s,192 毫秒,LAX,2025-06-04 17:54:38
电信,104.19.14.133,27 MB,3562 kB/s,167 毫秒,SJC,2025-06-04 17:54:38
电信,104.19.254.83,29 MB,3825 kB/s,184 毫秒,LAX,2025-06-04 18:02:32
