线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.42.61,5 MB,647 kB/s,211 毫秒,SJC,2026-06-09 10:52:36
移动,162.159.23.8,5 MB,647 kB/s,207 毫秒,SJC,2026-06-09 10:56:36
移动,104.19.145.167,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 10:58:39
移动,172.64.48.87,5 MB,647 kB/s,375 毫秒,SJC,2026-06-09 11:00:36
移动,162.159.60.21,5 MB,647 kB/s,461 毫秒,LAX,2026-06-09 11:05:37
联通,162.159.7.157,5 MB,648 kB/s,184 毫秒,LAX,2026-06-09 11:00:36
联通,104.17.116.152,5 MB,647 kB/s,183 毫秒,LAX,2026-06-09 11:04:43
联通,104.16.221.213,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 11:05:07
联通,162.159.2.85,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 10:52:36
联通,104.19.202.48,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 11:05:07
电信,162.159.15.71,5 MB,647 kB/s,99 毫秒,SIN,2026-06-09 11:04:38
电信,108.162.194.227,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 11:00:36
电信,162.159.23.8,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 10:56:36
电信,162.159.21.9,5 MB,647 kB/s,99 毫秒,SIN,2026-06-09 10:52:36
电信,162.159.4.204,5 MB,647 kB/s,99 毫秒,SIN,2026-06-09 11:02:35
