线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.113,23 MB,3005 kB/s,69 毫秒,SJC,2025-10-10 11:20:01
移动,104.19.174.219,37 MB,4786 kB/s,175 毫秒,SEA,2025-10-10 11:14:21
移动,104.18.13.71,28 MB,3614 kB/s,166 毫秒,SEA,2025-10-10 11:20:01
移动,172.67.175.112,28 MB,3660 kB/s,163 毫秒,SEA,2025-10-10 11:18:06
移动,104.17.237.251,40 MB,5145 kB/s,169 毫秒,SEA,2025-10-10 11:24:58
联通,104.17.31.178,32 MB,4152 kB/s,151 毫秒,SJC,2025-10-10 11:19:48
联通,172.64.147.157,25 MB,3281 kB/s,84 毫秒,SIN,2025-10-10 11:19:34
联通,172.64.146.214,24 MB,3186 kB/s,84 毫秒,SIN,2025-10-10 11:19:34
联通,104.17.78.32,27 MB,3512 kB/s,147 毫秒,SJC,2025-10-10 11:26:44
联通,104.19.157.141,27 MB,3545 kB/s,133 毫秒,SJC,2025-10-10 11:16:52
