线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.229,61 MB,7868 kB/s,194 毫秒,SJC,2025-08-28 13:11:35
移动,104.18.223.242,63 MB,8181 kB/s,194 毫秒,SJC,2025-08-28 13:11:35
移动,104.16.110.169,33 MB,4349 kB/s,215 毫秒,LHR,2025-08-28 13:03:37
移动,104.19.237.20,32 MB,4147 kB/s,192 毫秒,LHR,2025-08-28 13:09:48
移动,104.19.239.123,23 MB,3031 kB/s,183 毫秒,LHR,2025-08-28 13:09:48
联通,172.64.94.135,11 MB,1483 kB/s,183 毫秒,SJC,2025-08-28 13:10:08
联通,172.64.68.130,55 MB,7068 kB/s,178 毫秒,LAX,2025-08-28 13:15:44
联通,104.18.40.234,30 MB,3918 kB/s,172 毫秒,LAX,2025-08-28 13:13:55
联通,104.18.43.171,31 MB,4050 kB/s,178 毫秒,LAX,2025-08-28 13:13:55
联通,104.19.127.191,30 MB,3858 kB/s,169 毫秒,LAX,2025-08-28 13:13:55
电信,104.18.158.186,30 MB,3875 kB/s,180 毫秒,SJC,2025-08-28 13:20:58
电信,104.19.15.156,19 MB,2504 kB/s,177 毫秒,SJC,2025-08-28 13:20:58
电信,104.19.109.89,11 MB,1472 kB/s,174 毫秒,SJC,2025-08-28 13:30:02
电信,104.19.77.85,34 MB,4443 kB/s,180 毫秒,SJC,2025-08-28 13:20:58
电信,104.18.77.126,11 MB,1518 kB/s,173 毫秒,SJC,2025-08-28 13:20:58
