线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.144,31 MB,4083 kB/s,195 毫秒,SEA,2025-04-21 10:52:05
移动,104.18.13.147,31 MB,4000 kB/s,186 毫秒,SEA,2025-04-21 10:52:05
移动,104.21.29.153,28 MB,3681 kB/s,161 毫秒,SEA,2025-04-21 10:51:45
移动,104.17.31.228,30 MB,3908 kB/s,189 毫秒,SEA,2025-04-21 10:52:05
移动,104.21.29.202,31 MB,3981 kB/s,190 毫秒,SEA,2025-04-21 11:02:03
联通,104.16.125.113,27 MB,3530 kB/s,150 毫秒,SJC,2025-04-21 10:59:01
联通,104.16.175.28,26 MB,3435 kB/s,136 毫秒,SJC,2025-04-21 10:50:35
联通,104.18.221.114,27 MB,3512 kB/s,133 毫秒,SJC,2025-04-21 10:50:35
联通,104.16.126.172,23 MB,2949 kB/s,152 毫秒,SJC,2025-04-21 10:51:23
联通,104.18.93.226,27 MB,3517 kB/s,151 毫秒,SJC,2025-04-21 10:50:57
电信,104.19.79.173,27 MB,3494 kB/s,173 毫秒,SJC,2025-04-21 11:00:11
电信,104.19.159.34,27 MB,3542 kB/s,155 毫秒,SJC,2025-04-21 10:56:10
电信,104.18.47.104,28 MB,3598 kB/s,175 毫秒,SJC,2025-04-21 10:53:12
电信,104.19.79.226,26 MB,3414 kB/s,177 毫秒,SJC,2025-04-21 10:53:12
电信,172.64.79.137,35 MB,4597 kB/s,159 毫秒,SJC,2025-04-21 10:56:10
