线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.122,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 03:33:33
移动,104.17.154.29,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 03:37:05
移动,104.19.155.201,5 MB,647 kB/s,55 毫秒,HKG,2026-08-02 03:29:35
移动,162.159.151.105,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 03:39:09
移动,162.159.151.96,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 03:31:06
联通,104.25.88.155,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 03:26:41
联通,104.17.174.92,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 03:27:02
联通,162.159.10.3,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 03:29:34
联通,104.21.232.44,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 03:38:34
联通,104.19.186.246,5 MB,644 kB/s,181 毫秒,LAX,2026-08-02 03:26:41
电信,162.159.19.205,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 03:38:34
电信,162.159.11.247,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 03:35:34
电信,172.64.35.165,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 03:25:33
电信,162.159.14.238,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 03:30:30
电信,162.159.43.4,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 03:25:30
