线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.77.24,28 MB,3643 kB/s,140 毫秒,SJC,2026-01-23 05:23:15
联通,104.18.159.24,69 MB,8846 kB/s,141 毫秒,SJC,2026-01-23 05:23:15
联通,104.18.189.143,26 MB,3422 kB/s,139 毫秒,SJC,2026-01-23 05:23:15
联通,104.16.109.219,27 MB,3560 kB/s,137 毫秒,SJC,2026-01-23 05:23:15
联通,104.17.31.196,56 MB,7168 kB/s,134 毫秒,SJC,2026-01-23 05:23:15
电信,172.64.147.23,43 MB,5580 kB/s,114 毫秒,SIN,2026-01-23 05:26:58
电信,172.64.156.72,42 MB,5475 kB/s,113 毫秒,SIN,2026-01-23 05:26:58
电信,172.64.158.116,26 MB,3448 kB/s,113 毫秒,SIN,2026-01-23 05:26:58
电信,172.64.155.73,69 MB,8920 kB/s,114 毫秒,SIN,2026-01-23 05:26:58
电信,104.18.38.135,27 MB,3524 kB/s,114 毫秒,SIN,2026-01-23 05:26:58
