移动,104.17.122.53,27 MB,3557 kB/s,63 毫秒,HKG,2024-12-13 07:12:27
移动,104.17.54.4,25 MB,3266 kB/s,67 毫秒,HKG,2024-12-13 07:00:05
移动,104.17.29.99,27 MB,3495 kB/s,65 毫秒,HKG,2024-12-13 07:12:28
移动,104.19.157.219,26 MB,3433 kB/s,67 毫秒,HKG,2024-12-13 06:55:39
移动,104.18.82.110,25 MB,3229 kB/s,62 毫秒,HKG,2024-12-13 07:12:27
联通,162.159.133.54,23 MB,2987 kB/s,67 毫秒,HKG,2024-12-13 07:03:03
联通,104.20.17.37,23 MB,2980 kB/s,100 毫秒,HKG,2024-12-13 07:17:50
联通,104.26.10.252,24 MB,3114 kB/s,71 毫秒,HKG,2024-12-13 07:03:46
联通,162.159.134.94,23 MB,2996 kB/s,71 毫秒,HKG,2024-12-13 07:10:47
联通,172.67.71.221,26 MB,3339 kB/s,70 毫秒,HKG,2024-12-13 07:03:46
电信,104.17.198.230,29 MB,3756 kB/s,153 毫秒,SJC,2024-12-13 07:11:47
电信,104.17.247.119,29 MB,3796 kB/s,151 毫秒,SJC,2024-12-13 07:15:40
电信,104.17.45.181,26 MB,3432 kB/s,154 毫秒,SJC,2024-12-13 07:10:39
电信,104.17.34.51,26 MB,3448 kB/s,153 毫秒,SJC,2024-12-13 07:10:39
电信,104.18.188.29,27 MB,3582 kB/s,151 毫秒,SJC,2024-12-13 07:15:40
