移动,198.41.209.138,31 MB,3975 kB/s,148 毫秒,HKG,2024-12-06 09:26:27
移动,104.17.181.167,13 MB,1788 kB/s,151 毫秒,HKG,2024-12-06 09:16:39
移动,104.21.224.74,27 MB,3550 kB/s,202 毫秒,SEA,2024-12-06 09:09:06
移动,104.19.60.183,31 MB,4071 kB/s,136 毫秒,HKG,2024-12-06 09:16:39
移动,104.16.243.243,30 MB,3864 kB/s,149 毫秒,HKG,2024-12-06 09:30:43
联通,104.21.231.45,23 MB,2997 kB/s,147 毫秒,SJC-PIG,2024-12-06 09:23:11
联通,104.17.168.31,27 MB,3559 kB/s,140 毫秒,SJC,2024-12-06 09:16:13
联通,104.18.158.6,3 MB,477 kB/s,144 毫秒,SJC,2024-12-06 09:30:44
联通,104.16.204.201,10 MB,1339 kB/s,149 毫秒,SJC,2024-12-06 09:23:11
联通,104.21.239.44,23 MB,2991 kB/s,138 毫秒,SJC-PIG,2024-12-06 09:30:44
电信,162.159.32.154,5 MB,641 kB/s,155 毫秒,SJC,2024-12-06 09:35:12
电信,104.17.49.151,29 MB,3796 kB/s,156 毫秒,SJC,2024-12-06 09:28:41
电信,141.101.114.247,28 MB,3660 kB/s,159 毫秒,SJC,2024-12-06 09:35:55
电信,104.19.233.7,4 MB,635 kB/s,159 毫秒,SJC,2024-12-06 09:09:14
电信,162.159.26.80,5 MB,682 kB/s,157 毫秒,SJC,2024-12-06 09:27:13
