线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.118,2 MB,271 kB/s,233 毫秒,LAX,2025-07-28 23:27:32
移动,104.25.29.33,17 MB,2247 kB/s,231 毫秒,LAX,2025-07-28 23:27:32
移动,172.64.69.150,19 MB,2507 kB/s,202 毫秒,LAX,2025-07-28 23:26:52
移动,104.17.77.199,3 MB,441 kB/s,208 毫秒,SJC,2025-07-28 23:27:32
移动,104.27.94.73,22 MB,2940 kB/s,212 毫秒,LAX,2025-07-28 23:26:52
联通,104.21.237.47,42 MB,5488 kB/s,264 毫秒,SJC,2025-07-28 23:33:18
联通,104.18.253.250,18 MB,2429 kB/s,247 毫秒,SJC,2025-07-28 23:24:10
联通,104.17.141.148,10 MB,1335 kB/s,241 毫秒,SJC,2025-07-28 23:24:10
联通,104.17.79.250,23 MB,3030 kB/s,242 毫秒,SJC,2025-07-28 23:24:10
联通,104.16.93.156,12 MB,1550 kB/s,244 毫秒,SJC,2025-07-28 23:33:18
电信,172.67.255.130,12 MB,1600 kB/s,214 毫秒,AMS,2025-07-28 23:24:04
电信,172.67.255.143,29 MB,3725 kB/s,240 毫秒,AMS,2025-07-28 23:28:54
电信,104.19.30.172,3 MB,458 kB/s,251 毫秒,SJC,2025-07-28 23:24:29
电信,104.18.159.211,4 MB,545 kB/s,331 毫秒,SJC,2025-07-28 23:24:29
电信,104.19.63.22,14 MB,1836 kB/s,232 毫秒,SJC,2025-07-28 23:24:29
