线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.229,31 MB,4018 kB/s,186 毫秒,SEA,2025-12-11 03:16:19
移动,104.18.79.103,30 MB,3880 kB/s,165 毫秒,SEA,2025-12-11 03:23:00
移动,104.16.45.249,31 MB,3991 kB/s,188 毫秒,SEA,2025-12-11 03:16:19
移动,172.67.175.226,29 MB,3813 kB/s,194 毫秒,SEA,2025-12-11 03:16:19
移动,104.17.254.96,29 MB,3758 kB/s,163 毫秒,SEA,2025-12-11 03:23:00
联通,104.17.206.2,28 MB,3625 kB/s,133 毫秒,SJC,2025-12-11 03:30:35
联通,104.17.205.142,45 MB,5767 kB/s,133 毫秒,SJC,2025-12-11 03:21:34
联通,104.16.45.173,53 MB,6818 kB/s,133 毫秒,SJC,2025-12-11 03:30:35
联通,104.17.30.34,45 MB,5848 kB/s,132 毫秒,SJC,2025-12-11 03:30:35
联通,104.19.237.138,26 MB,3443 kB/s,137 毫秒,SJC,2025-12-11 03:21:34
电信,172.64.155.109,26 MB,3340 kB/s,114 毫秒,SIN,2025-12-11 03:26:58
电信,104.18.36.210,51 MB,6547 kB/s,113 毫秒,SIN,2025-12-11 03:26:58
电信,172.64.34.170,25 MB,3283 kB/s,114 毫秒,SIN,2025-12-11 03:26:58
电信,172.64.152.144,51 MB,6637 kB/s,113 毫秒,SIN,2025-12-11 03:26:58
电信,172.64.148.137,26 MB,3425 kB/s,114 毫秒,SIN,2025-12-11 03:26:58
