移动,104.17.166.84,28 MB,3596 kB/s,149 毫秒,HKG,2024-11-16 06:48:50
移动,104.19.155.128,29 MB,3716 kB/s,147 毫秒,HKG,2024-11-16 06:55:20
移动,104.16.250.108,29 MB,3832 kB/s,146 毫秒,HKG,2024-11-16 07:07:32
移动,104.18.88.48,28 MB,3608 kB/s,147 毫秒,HKG,2024-11-16 06:59:06
移动,104.17.118.115,13 MB,1673 kB/s,145 毫秒,HKG,2024-11-16 07:05:56
联通,104.26.5.229,31 MB,4091 kB/s,81 毫秒,HKG,2024-11-16 06:52:07
联通,162.159.137.120,26 MB,3377 kB/s,73 毫秒,HKG,2024-11-16 07:12:36
联通,162.159.128.13,25 MB,3319 kB/s,99 毫秒,HKG,2024-11-16 06:57:35
联通,104.20.20.31,25 MB,3204 kB/s,72 毫秒,HKG,2024-11-16 07:11:20
联通,104.20.18.162,30 MB,3875 kB/s,127 毫秒,HKG,2024-11-16 06:48:30
电信,104.16.120.7,29 MB,3772 kB/s,158 毫秒,LAX,2024-11-16 07:07:32
电信,104.18.77.176,26 MB,3363 kB/s,155 毫秒,SJC,2024-11-16 06:52:39
电信,162.159.137.120,26 MB,3377 kB/s,150 毫秒,SJC,2024-11-16 07:12:36
电信,104.18.39.176,26 MB,3330 kB/s,154 毫秒,SJC,2024-11-16 06:52:39
电信,104.16.132.151,28 MB,3679 kB/s,156 毫秒,SJC,2024-11-16 07:07:32
