线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.113,29 MB,3755 kB/s,153 毫秒,SEA,2025-06-10 07:08:32
移动,104.22.63.253,28 MB,3629 kB/s,169 毫秒,SEA,2025-06-10 07:01:46
移动,104.21.238.48,29 MB,3735 kB/s,174 毫秒,SEA,2025-06-10 07:01:46
移动,104.21.238.21,30 MB,3914 kB/s,194 毫秒,SEA,2025-06-10 07:07:07
移动,172.67.79.37,30 MB,3908 kB/s,181 毫秒,SEA,2025-06-10 07:07:07
联通,104.18.238.191,27 MB,3553 kB/s,131 毫秒,SJC,2025-06-10 07:10:08
联通,104.16.111.149,27 MB,3557 kB/s,137 毫秒,SJC,2025-06-10 07:03:06
联通,104.19.239.124,29 MB,3761 kB/s,146 毫秒,SJC,2025-06-10 06:58:41
联通,104.16.30.202,26 MB,3421 kB/s,131 毫秒,SJC,2025-06-10 07:10:08
联通,104.17.222.86,27 MB,3493 kB/s,143 毫秒,SJC,2025-06-10 07:05:44
电信,104.16.45.25,28 MB,3623 kB/s,156 毫秒,SJC,2025-06-10 07:02:35
电信,104.18.39.230,29 MB,3738 kB/s,152 毫秒,SJC,2025-06-10 07:02:35
电信,104.18.32.2,27 MB,3559 kB/s,154 毫秒,SJC,2025-06-10 07:02:35
电信,104.18.157.181,35 MB,4504 kB/s,155 毫秒,SJC,2025-06-10 07:02:35
电信,104.18.49.157,29 MB,3727 kB/s,151 毫秒,SJC,2025-06-10 07:02:35
