线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.246,31 MB,4009 kB/s,192 毫秒,SEA,2025-05-28 11:43:59
移动,104.18.37.92,31 MB,4095 kB/s,185 毫秒,SEA,2025-05-28 11:34:58
移动,104.21.239.135,29 MB,3746 kB/s,166 毫秒,SEA,2025-05-28 11:46:41
移动,104.16.63.153,27 MB,3578 kB/s,168 毫秒,SEA,2025-05-28 11:38:44
移动,104.18.189.76,30 MB,3965 kB/s,190 毫秒,SEA,2025-05-28 11:34:58
联通,104.17.207.71,26 MB,3345 kB/s,160 毫秒,SJC,2025-05-28 11:39:08
联通,104.16.109.78,28 MB,3678 kB/s,170 毫秒,SJC,2025-05-28 11:46:54
联通,104.17.125.80,28 MB,3710 kB/s,160 毫秒,SJC,2025-05-28 11:39:08
联通,104.16.94.157,29 MB,3823 kB/s,188 毫秒,SJC,2025-05-28 11:39:53
联通,104.18.77.129,29 MB,3715 kB/s,176 毫秒,SJC,2025-05-28 11:32:46
电信,104.18.36.230,29 MB,3768 kB/s,193 毫秒,LAX,2025-05-28 11:37:56
电信,104.21.238.64,29 MB,3820 kB/s,197 毫秒,LAX,2025-05-28 11:37:56
电信,104.19.143.53,29 MB,3836 kB/s,200 毫秒,LAX,2025-05-28 11:45:26
电信,104.21.238.196,30 MB,3852 kB/s,195 毫秒,LAX,2025-05-28 11:45:26
电信,104.16.125.40,30 MB,3950 kB/s,197 毫秒,LAX,2025-05-28 11:37:56
