线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.2,30 MB,3948 kB/s,185 毫秒,SEA,2025-06-13 18:27:59
移动,104.16.62.159,28 MB,3703 kB/s,198 毫秒,SEA,2025-06-13 18:35:56
移动,104.19.175.193,30 MB,3940 kB/s,196 毫秒,SEA,2025-06-13 18:35:56
移动,172.67.79.9,30 MB,3921 kB/s,189 毫秒,SEA,2025-06-13 18:27:59
移动,104.17.238.15,31 MB,4046 kB/s,197 毫秒,SEA,2025-06-13 18:35:56
联通,104.17.111.241,27 MB,3566 kB/s,153 毫秒,SJC,2025-06-13 18:26:31
联通,172.66.47.43,28 MB,3701 kB/s,165 毫秒,LAX,2025-06-13 18:32:41
联通,172.64.68.157,30 MB,3840 kB/s,193 毫秒,LAX,2025-06-13 18:35:44
联通,104.19.125.212,27 MB,3579 kB/s,164 毫秒,LAX,2025-06-13 18:32:41
联通,104.25.159.35,35 MB,4515 kB/s,160 毫秒,LAX,2025-06-13 18:32:41
电信,104.16.78.151,29 MB,3801 kB/s,157 毫秒,SJC,2025-06-13 18:39:10
电信,104.18.44.242,27 MB,3525 kB/s,154 毫秒,SJC,2025-06-13 18:31:11
电信,104.17.30.208,29 MB,3782 kB/s,160 毫秒,SJC,2025-06-13 18:39:10
电信,172.64.230.233,27 MB,3479 kB/s,153 毫秒,SJC,2025-06-13 18:31:11
电信,172.64.153.250,27 MB,3475 kB/s,150 毫秒,SJC,2025-06-13 18:31:11
