线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.239.139,27 MB,3569 kB/s,137 毫秒,SJC,2026-01-23 06:24:11
联通,104.19.159.112,73 MB,9428 kB/s,142 毫秒,SJC,2026-01-23 06:32:22
联通,104.17.45.138,27 MB,3539 kB/s,140 毫秒,SJC,2026-01-23 06:24:11
联通,104.18.207.63,44 MB,5657 kB/s,138 毫秒,SJC,2026-01-23 06:32:22
联通,104.17.158.167,63 MB,8080 kB/s,142 毫秒,SJC,2026-01-23 06:32:22
电信,172.64.151.128,27 MB,3521 kB/s,114 毫秒,SIN,2026-01-23 06:26:59
电信,172.64.159.31,44 MB,5674 kB/s,113 毫秒,SIN,2026-01-23 06:26:59
电信,172.64.158.122,26 MB,3358 kB/s,114 毫秒,SIN,2026-01-23 06:26:59
电信,172.64.146.111,68 MB,8766 kB/s,113 毫秒,SIN,2026-01-23 06:26:59
电信,172.64.35.226,44 MB,5709 kB/s,114 毫秒,SIN,2026-01-23 06:26:59
