线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.2,5 MB,647 kB/s,104 毫秒,HKG,2026-02-06 17:23:49
移动,104.17.219.67,5 MB,645 kB/s,104 毫秒,HKG,2026-02-06 17:22:53
移动,104.18.66.157,5 MB,655 kB/s,202 毫秒,SEA,2026-02-06 17:29:38
移动,104.26.1.196,3 MB,462 kB/s,204 毫秒,SEA,2026-02-06 17:27:48
移动,104.19.37.64,5 MB,654 kB/s,58 毫秒,HKG,2026-02-06 17:22:52
联通,104.18.66.157,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 17:29:38
联通,104.18.165.211,2 MB,347 kB/s,162 毫秒,SJC,2026-02-06 17:34:05
联通,104.16.213.199,2 MB,350 kB/s,162 毫秒,SJC,2026-02-06 17:24:59
联通,198.41.219.170,2 MB,329 kB/s,160 毫秒,SJC,2026-02-06 17:34:05
联通,104.16.181.39,5 MB,646 kB/s,161 毫秒,SJC,2026-02-06 17:22:15
电信,162.159.44.78,5 MB,655 kB/s,80 毫秒,NRT,2026-02-06 17:25:40
电信,104.17.42.202,5 MB,650 kB/s,138 毫秒,SJC,2026-02-06 17:25:37
电信,162.159.44.104,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 17:35:52
电信,104.16.84.140,5 MB,655 kB/s,192 毫秒,SJC,2026-02-06 17:27:48
电信,104.19.104.181,5 MB,648 kB/s,138 毫秒,SJC,2026-02-06 17:25:37
