线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.125,31 MB,4083 kB/s,196 毫秒,SJC,2025-04-22 23:17:12
移动,104.17.30.183,24 MB,3103 kB/s,174 毫秒,SEA,2025-04-22 23:07:39
移动,104.17.253.84,27 MB,3573 kB/s,183 毫秒,SEA,2025-04-22 23:07:00
移动,104.18.141.96,26 MB,3381 kB/s,176 毫秒,SJC,2025-04-22 23:14:57
移动,104.17.29.18,32 MB,4208 kB/s,190 毫秒,SEA,2025-04-22 23:07:00
联通,104.18.36.132,35 MB,4551 kB/s,189 毫秒,LAX,2025-04-22 23:17:01
联通,172.64.155.35,31 MB,3973 kB/s,188 毫秒,LAX,2025-04-22 23:11:55
联通,172.66.1.135,31 MB,3999 kB/s,194 毫秒,LAX,2025-04-22 23:08:58
联通,172.64.155.40,30 MB,3854 kB/s,193 毫秒,LAX,2025-04-22 23:17:01
联通,172.66.47.166,30 MB,3897 kB/s,201 毫秒,LAX,2025-04-22 23:12:01
电信,172.67.221.65,18 MB,2420 kB/s,219 毫秒,AMS,2025-04-22 23:16:02
电信,172.64.52.14,35 MB,4528 kB/s,163 毫秒,SJC,2025-04-22 23:12:43
电信,104.16.77.103,29 MB,3731 kB/s,236 毫秒,SJC,2025-04-22 23:07:02
电信,104.17.111.167,34 MB,4454 kB/s,181 毫秒,SJC,2025-04-22 23:13:12
电信,104.19.158.66,13 MB,1688 kB/s,252 毫秒,SJC,2025-04-22 23:16:02
