线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.127,29 MB,3824 kB/s,204 毫秒,LAX,2025-08-07 18:19:43
移动,104.19.238.109,31 MB,3982 kB/s,189 毫秒,LHR,2025-08-07 18:23:12
移动,104.16.141.155,33 MB,4316 kB/s,199 毫秒,LHR,2025-08-07 18:23:12
移动,104.19.239.203,32 MB,4134 kB/s,186 毫秒,LHR,2025-08-07 18:23:12
移动,104.19.255.111,43 MB,5554 kB/s,189 毫秒,SJC,2025-08-07 18:28:48
联通,104.18.42.219,28 MB,3674 kB/s,181 毫秒,LAX,2025-08-07 18:21:42
联通,104.17.141.82,25 MB,3290 kB/s,164 毫秒,SJC,2025-08-07 18:27:57
联通,104.25.95.212,28 MB,3622 kB/s,171 毫秒,LAX,2025-08-07 18:18:43
联通,104.16.141.52,38 MB,4939 kB/s,163 毫秒,SJC,2025-08-07 18:27:57
联通,104.25.30.59,29 MB,3760 kB/s,174 毫秒,LAX,2025-08-07 18:18:43
电信,104.19.93.236,27 MB,3521 kB/s,181 毫秒,SJC,2025-08-07 18:19:47
电信,104.19.173.123,43 MB,5607 kB/s,180 毫秒,SJC,2025-08-07 18:19:47
电信,104.16.29.47,39 MB,5004 kB/s,183 毫秒,SJC,2025-08-07 18:19:47
电信,104.17.157.238,33 MB,4304 kB/s,177 毫秒,SJC,2025-08-07 18:19:47
电信,104.18.14.138,32 MB,4182 kB/s,173 毫秒,SJC,2025-08-07 18:19:47
