线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.173,5 MB,645 kB/s,56 毫秒,HKG,2026-06-04 14:07:41
移动,104.18.82.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 14:11:43
移动,104.17.155.92,5 MB,644 kB/s,53 毫秒,HKG,2026-06-04 13:58:45
移动,104.17.155.30,5 MB,647 kB/s,84 毫秒,HKG,2026-06-04 14:04:34
移动,104.19.37.17,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 14:02:42
联通,172.64.79.23,5 MB,647 kB/s,140 毫秒,SJC,2026-06-04 14:02:45
联通,104.17.140.29,5 MB,645 kB/s,142 毫秒,SJC,2026-06-04 13:58:33
联通,172.64.49.137,5 MB,647 kB/s,192 毫秒,LAX,2026-06-04 14:02:39
联通,172.64.48.147,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 14:06:39
联通,172.64.79.20,5 MB,645 kB/s,138 毫秒,SJC,2026-06-04 13:58:33
电信,162.159.34.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 14:08:39
电信,162.159.34.237,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 14:00:41
电信,162.159.62.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 14:02:39
电信,162.159.22.121,5 MB,647 kB/s,91 毫秒,SIN,2026-06-04 14:08:39
电信,162.159.58.35,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 14:05:35
