线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.139,5 MB,647 kB/s,243 毫秒,SJC,2026-05-02 20:53:36
移动,104.26.7.83,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 20:53:40
移动,104.26.11.236,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:51:42
移动,104.17.232.105,3 MB,397 kB/s,200 毫秒,SEA,2026-05-02 20:57:25
移动,104.26.10.55,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 20:59:37
联通,198.41.219.67,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 20:54:00
联通,104.17.141.145,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 20:57:59
联通,104.17.157.2,5 MB,645 kB/s,135 毫秒,SJC,2026-05-02 20:49:57
联通,104.17.128.109,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 20:54:00
联通,198.41.219.57,5 MB,641 kB/s,132 毫秒,SJC,2026-05-02 20:57:59
电信,162.159.15.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:57:37
电信,162.159.23.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 20:53:36
电信,162.159.8.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 20:49:39
电信,162.159.20.87,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:55:42
电信,162.159.12.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:59:37
