线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.61,20 MB,2587 kB/s,200 毫秒,SJC,2025-07-07 22:17:04
移动,104.19.206.72,11 MB,1474 kB/s,160 毫秒,SJC,2025-07-07 22:24:12
移动,104.19.110.152,12 MB,1587 kB/s,231 毫秒,LAX,2025-07-07 22:23:45
移动,104.19.126.152,17 MB,2281 kB/s,228 毫秒,LAX,2025-07-07 22:23:45
移动,104.18.36.37,1 MB,166 kB/s,232 毫秒,LAX,2025-07-07 22:17:04
联通,104.22.31.18,28 MB,3701 kB/s,212 毫秒,LAX,2025-07-07 22:29:02
联通,104.18.93.167,23 MB,3000 kB/s,191 毫秒,SJC,2025-07-07 22:18:23
联通,104.25.191.182,33 MB,4237 kB/s,209 毫秒,LAX,2025-07-07 22:29:02
联通,104.18.254.23,30 MB,3885 kB/s,231 毫秒,SJC,2025-07-07 22:25:10
联通,104.18.35.114,32 MB,4105 kB/s,218 毫秒,LAX,2025-07-07 22:25:10
电信,104.21.62.29,31 MB,3999 kB/s,232 毫秒,AMS,2025-07-07 22:20:33
电信,104.21.30.226,14 MB,1814 kB/s,221 毫秒,AMS,2025-07-07 22:14:55
电信,104.18.29.176,23 MB,3048 kB/s,172 毫秒,LAX,2025-07-07 22:14:55
电信,104.21.125.101,23 MB,3000 kB/s,232 毫秒,AMS,2025-07-07 22:20:33
电信,104.21.110.110,37 MB,4755 kB/s,243 毫秒,AMS,2025-07-07 22:20:33
