线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.240.153,5 MB,645 kB/s,224 毫秒,SJC,2026-08-14 16:55:30
移动,104.17.188.127,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 16:47:58
移动,104.17.177.179,5 MB,647 kB/s,58 毫秒,HKG,2026-08-14 16:51:19
移动,104.17.58.131,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 16:53:02
移动,104.17.105.122,5 MB,647 kB/s,51 毫秒,HKG,2026-08-14 16:47:58
联通,104.25.196.159,5 MB,643 kB/s,187 毫秒,LAX,2026-08-14 16:43:03
联通,104.16.147.200,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 16:50:59
联通,104.27.120.10,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 16:47:32
联通,104.16.148.33,5 MB,648 kB/s,187 毫秒,LAX,2026-08-14 16:51:19
联通,162.159.245.10,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 16:51:30
电信,104.25.223.113,5 MB,644 kB/s,173 毫秒,FRA,2026-08-14 16:48:15
电信,162.159.44.226,5 MB,647 kB/s,72 毫秒,NRT,2026-08-14 16:46:11
电信,104.24.220.179,5 MB,644 kB/s,176 毫秒,FRA,2026-08-14 16:57:15
电信,162.159.44.22,5 MB,647 kB/s,111 毫秒,NRT,2026-08-14 16:45:11
电信,172.66.204.33,5 MB,643 kB/s,176 毫秒,FRA,2026-08-14 16:51:25
