线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.237,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 15:27:47
移动,104.17.150.85,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 15:21:40
移动,104.17.148.237,5 MB,647 kB/s,136 毫秒,HKG,2026-08-06 15:17:40
移动,104.17.150.50,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 15:23:40
移动,104.17.152.191,5 MB,647 kB/s,128 毫秒,HKG,2026-08-06 15:27:40
联通,104.17.144.233,5 MB,645 kB/s,185 毫秒,SJC,2026-08-06 15:27:42
联通,104.17.130.19,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 15:13:40
联通,104.17.148.214,5 MB,645 kB/s,134 毫秒,SJC,2026-08-06 15:21:39
联通,172.64.79.114,5 MB,645 kB/s,141 毫秒,SJC,2026-08-06 15:17:40
联通,104.17.157.227,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 15:27:40
电信,162.159.44.92,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 15:26:10
电信,104.18.97.250,5 MB,642 kB/s,182 毫秒,LAX,2026-08-06 15:21:18
电信,104.18.97.155,5 MB,643 kB/s,185 毫秒,LAX,2026-08-06 15:26:16
电信,162.159.44.208,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 15:17:12
电信,172.66.192.172,5 MB,643 kB/s,201 毫秒,FRA,2026-08-06 15:26:16
