移动,104.19.154.178,18 MB,2315 kB/s,148 毫秒,HKG,2024-12-07 16:35:37
移动,104.17.240.223,32 MB,4108 kB/s,202 毫秒,SEA,2024-12-07 16:23:38
移动,172.66.47.202,29 MB,3739 kB/s,202 毫秒,SEA,2024-12-07 16:25:34
移动,104.21.239.198,30 MB,3935 kB/s,203 毫秒,SEA,2024-12-07 16:12:26
移动,104.18.70.153,17 MB,2250 kB/s,202 毫秒,SEA,2024-12-07 16:35:37
联通,104.17.16.16,30 MB,3900 kB/s,156 毫秒,SJC,2024-12-07 16:32:43
联通,104.17.164.234,26 MB,3376 kB/s,167 毫秒,SJC,2024-12-07 16:34:05
联通,104.16.245.198,29 MB,3819 kB/s,154 毫秒,SJC,2024-12-07 16:32:43
联通,104.17.188.138,27 MB,3531 kB/s,164 毫秒,SJC,2024-12-07 16:34:05
联通,104.17.255.33,29 MB,3804 kB/s,158 毫秒,SJC,2024-12-07 16:32:43
电信,104.21.227.40,23 MB,3000 kB/s,164 毫秒,LAX,2024-12-07 16:20:06
电信,172.64.147.117,31 MB,4070 kB/s,159 毫秒,SJC,2024-12-07 16:30:32
电信,104.18.89.212,27 MB,3546 kB/s,166 毫秒,SJC,2024-12-07 16:35:51
电信,104.21.235.80,29 MB,3799 kB/s,161 毫秒,LAX,2024-12-07 16:17:30
电信,104.19.158.22,29 MB,3715 kB/s,161 毫秒,SJC,2024-12-07 16:17:30
