线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.149,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 09:00:00
移动,104.17.153.113,5 MB,645 kB/s,114 毫秒,HKG,2026-08-12 09:06:15
移动,104.17.153.178,5 MB,647 kB/s,114 毫秒,HKG,2026-08-12 08:56:16
移动,104.17.183.93,5 MB,645 kB/s,64 毫秒,HKG,2026-08-12 09:08:06
移动,104.17.96.42,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 09:05:10
联通,104.17.152.196,5 MB,647 kB/s,132 毫秒,SJC,2026-08-12 09:02:19
联通,104.17.132.227,5 MB,645 kB/s,130 毫秒,SJC,2026-08-12 08:56:16
联通,104.17.132.4,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 09:08:17
联通,104.17.149.250,5 MB,648 kB/s,147 毫秒,SJC,2026-08-12 09:00:23
联通,162.159.21.59,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 09:09:35
电信,162.159.19.71,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 08:55:35
电信,162.159.25.113,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 09:05:35
电信,162.159.61.179,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 09:00:36
电信,162.159.25.153,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 09:05:35
电信,172.64.48.251,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 09:05:35
