线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.154,28 MB,3698 kB/s,167 毫秒,SEA,2025-10-20 12:52:52
移动,104.25.173.17,24 MB,3161 kB/s,185 毫秒,LAX,2025-10-20 12:54:40
移动,104.27.207.55,44 MB,5738 kB/s,189 毫秒,LAX,2025-10-20 12:54:40
移动,104.18.126.19,30 MB,3866 kB/s,173 毫秒,LHR,2025-10-20 12:53:10
移动,104.25.255.245,39 MB,5113 kB/s,173 毫秒,LHR,2025-10-20 12:53:10
联通,104.17.222.215,27 MB,3564 kB/s,134 毫秒,SJC,2025-10-20 12:57:58
联通,104.16.110.6,27 MB,3548 kB/s,147 毫秒,SJC,2025-10-20 12:53:49
联通,104.16.239.12,19 MB,2488 kB/s,147 毫秒,SJC,2025-10-20 12:53:49
联通,104.19.158.169,53 MB,6788 kB/s,157 毫秒,SJC,2025-10-20 12:51:59
联通,104.19.191.116,28 MB,3589 kB/s,149 毫秒,SJC,2025-10-20 13:00:46
