线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.53,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 10:25:38
移动,104.17.147.214,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 10:22:35
移动,104.17.162.145,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 10:25:38
移动,104.16.150.35,5 MB,647 kB/s,52 毫秒,HKG,2026-07-29 10:22:35
移动,104.17.169.36,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 10:22:35
联通,104.25.204.229,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 10:29:45
联通,104.25.236.58,5 MB,645 kB/s,170 毫秒,LAX,2026-07-29 10:23:44
电信,172.64.41.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 10:20:38
电信,162.159.41.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 10:20:38
电信,172.64.50.59,5 MB,648 kB/s,65 毫秒,SIN,2026-07-29 10:25:41
电信,172.64.41.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 10:22:38
电信,162.159.3.27,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 10:30:40
