线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.105,34 MB,4382 kB/s,190 毫秒,SEA,2025-06-18 00:07:44
移动,104.17.255.49,32 MB,4190 kB/s,186 毫秒,SEA,2025-06-18 00:07:44
移动,104.21.30.53,33 MB,4237 kB/s,178 毫秒,SEA,2025-06-18 00:18:33
移动,104.18.63.135,31 MB,3974 kB/s,191 毫秒,SEA,2025-06-18 00:07:44
移动,104.22.63.25,31 MB,3991 kB/s,195 毫秒,SEA,2025-06-18 00:16:47
联通,172.64.150.54,29 MB,3742 kB/s,182 毫秒,LAX,2025-06-18 00:22:01
联通,172.64.33.193,28 MB,3676 kB/s,164 毫秒,LAX,2025-06-18 00:09:44
联通,104.18.44.199,33 MB,4240 kB/s,166 毫秒,LAX,2025-06-18 00:09:44
联通,172.64.69.103,29 MB,3798 kB/s,187 毫秒,LAX,2025-06-18 00:22:01
联通,104.18.29.74,29 MB,3745 kB/s,181 毫秒,LAX,2025-06-18 00:07:57
电信,104.21.93.127,35 MB,4512 kB/s,210 毫秒,AMS,2025-06-18 00:16:46
电信,172.67.191.72,34 MB,4454 kB/s,205 毫秒,AMS,2025-06-18 00:10:51
电信,104.21.205.27,36 MB,4617 kB/s,197 毫秒,AMS,2025-06-18 00:10:51
电信,104.21.109.84,32 MB,4210 kB/s,222 毫秒,AMS,2025-06-18 00:10:51
电信,104.21.109.77,34 MB,4458 kB/s,212 毫秒,AMS,2025-06-18 00:16:46
