线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.118,5 MB,645 kB/s,56 毫秒,HKG,2026-06-16 01:27:40
移动,162.159.49.196,5 MB,647 kB/s,210 毫秒,SJC,2026-06-16 01:33:35
移动,104.16.155.200,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 01:27:40
移动,162.159.49.233,5 MB,647 kB/s,210 毫秒,SJC,2026-06-16 01:35:36
移动,104.16.251.119,5 MB,644 kB/s,58 毫秒,HKG,2026-06-16 01:23:46
联通,104.17.147.5,5 MB,647 kB/s,141 毫秒,SJC,2026-06-16 01:30:47
联通,104.17.153.251,5 MB,647 kB/s,134 毫秒,SJC,2026-06-16 01:34:49
联通,104.17.153.5,5 MB,645 kB/s,142 毫秒,SJC,2026-06-16 01:22:50
联通,104.17.138.126,5 MB,647 kB/s,133 毫秒,SJC,2026-06-16 01:28:49
联通,104.17.153.96,5 MB,647 kB/s,147 毫秒,SJC,2026-06-16 01:32:55
电信,162.159.5.196,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 01:29:37
电信,172.64.50.142,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 01:31:37
电信,172.64.50.229,5 MB,647 kB/s,101 毫秒,SIN,2026-06-16 01:27:35
电信,108.162.195.226,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 01:30:37
电信,162.159.5.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:33:35
