线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.249,25 MB,3264 kB/s,199 毫秒,SJC,2025-07-08 19:25:31
移动,104.17.15.120,14 MB,1881 kB/s,182 毫秒,SJC,2025-07-08 19:20:41
移动,104.16.174.154,36 MB,4697 kB/s,179 毫秒,SJC,2025-07-08 19:20:41
移动,104.17.93.31,37 MB,4748 kB/s,198 毫秒,SJC,2025-07-08 19:27:41
移动,104.17.93.20,32 MB,4197 kB/s,198 毫秒,SJC,2025-07-08 19:25:31
联通,104.21.63.17,26 MB,3419 kB/s,219 毫秒,LAX,2025-07-08 19:30:44
联通,104.25.110.223,17 MB,2214 kB/s,218 毫秒,LAX,2025-07-08 19:30:44
联通,104.22.45.189,2 MB,319 kB/s,277 毫秒,LAX,2025-07-08 19:30:01
联通,104.25.93.84,26 MB,3451 kB/s,226 毫秒,LAX,2025-07-08 19:30:44
联通,104.18.40.217,32 MB,4217 kB/s,222 毫秒,LAX,2025-07-08 19:19:22
电信,104.16.141.127,28 MB,3704 kB/s,160 毫秒,SJC,2025-07-08 19:20:07
电信,172.67.190.80,21 MB,2778 kB/s,216 毫秒,AMS,2025-07-08 19:26:59
电信,104.19.174.69,28 MB,3690 kB/s,157 毫秒,SJC,2025-07-08 19:20:07
电信,104.17.141.8,21 MB,2718 kB/s,178 毫秒,SJC,2025-07-08 19:24:33
电信,172.64.156.250,28 MB,3662 kB/s,158 毫秒,SJC,2025-07-08 19:20:07
