线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.155.83,5 MB,647 kB/s,207 毫秒,LHR,2026-07-25 04:24:57
移动,172.64.153.125,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 04:18:47
移动,104.25.243.196,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 04:18:47
移动,162.159.155.135,5 MB,647 kB/s,207 毫秒,LHR,2026-07-25 04:32:59
移动,104.25.243.168,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 04:22:39
联通,104.21.80.13,5 MB,647 kB/s,186 毫秒,LAX,2026-07-25 04:22:39
联通,104.19.87.116,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 04:24:37
联通,104.18.116.222,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 04:27:40
联通,162.159.17.44,5 MB,646 kB/s,188 毫秒,LAX,2026-07-25 04:32:34
联通,172.64.153.20,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 04:22:39
电信,162.159.43.252,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 04:32:34
电信,162.159.18.42,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 04:18:34
电信,162.159.10.35,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 04:20:36
电信,108.162.194.86,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 04:26:31
电信,162.159.26.180,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 04:18:34
