线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.252,5 MB,645 kB/s,345 毫秒,SJC,2026-08-02 01:30:38
移动,104.17.154.204,5 MB,645 kB/s,111 毫秒,HKG,2026-08-02 01:24:58
移动,104.17.183.237,5 MB,645 kB/s,97 毫秒,HKG,2026-08-02 01:21:08
移动,172.66.1.14,5 MB,645 kB/s,117 毫秒,HKG,2026-08-02 01:23:08
移动,104.17.98.47,5 MB,645 kB/s,118 毫秒,HKG,2026-08-02 01:24:58
联通,162.159.33.159,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 01:32:42
联通,104.16.183.81,5 MB,645 kB/s,173 毫秒,LAX,2026-08-02 01:23:08
联通,172.67.137.100,5 MB,645 kB/s,184 毫秒,LAX,2026-08-02 01:27:40
联通,104.17.55.116,5 MB,644 kB/s,194 毫秒,LAX,2026-08-02 01:32:22
联通,162.159.8.100,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 01:30:45
电信,162.159.0.215,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 01:21:40
电信,162.159.19.89,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 01:21:40
电信,162.159.42.138,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 01:20:37
电信,162.159.24.18,5 MB,647 kB/s,104 毫秒,SIN,2026-08-02 01:25:41
电信,162.159.24.105,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 01:30:41
