线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.3,5 MB,647 kB/s,221 毫秒,LAX,2026-08-09 11:12:38
移动,104.17.147.106,5 MB,647 kB/s,72 毫秒,HKG,2026-08-09 11:18:42
移动,162.159.40.213,5 MB,647 kB/s,216 毫秒,LAX,2026-08-09 11:08:37
移动,162.159.4.59,5 MB,647 kB/s,213 毫秒,LAX,2026-08-09 11:20:36
移动,104.17.147.105,5 MB,647 kB/s,146 毫秒,HKG,2026-08-09 11:16:02
联通,104.17.98.225,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 11:17:41
联通,104.16.243.65,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 11:14:42
联通,162.159.35.212,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 11:20:36
联通,173.245.59.151,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 11:14:36
联通,104.17.18.221,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 11:08:43
电信,162.159.6.229,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 11:10:36
电信,162.159.35.212,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 11:20:36
电信,162.159.6.128,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 11:20:38
电信,162.159.20.55,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 11:20:38
电信,162.159.13.231,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 11:10:36
