线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.192,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 03:09:31
移动,104.17.96.138,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 03:07:28
移动,104.17.211.252,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 03:11:33
移动,104.17.216.146,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 03:07:42
移动,104.17.56.159,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 03:12:32
联通,104.17.191.132,5 MB,647 kB/s,190 毫秒,LAX,2026-03-19 03:13:29
联通,172.64.32.132,5 MB,647 kB/s,192 毫秒,LAX,2026-03-19 03:05:34
联通,104.17.131.206,5 MB,645 kB/s,133 毫秒,SJC,2026-03-19 03:19:08
联通,172.64.32.182,5 MB,647 kB/s,192 毫秒,LAX,2026-03-19 03:05:30
联通,198.41.219.190,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 03:19:08
电信,162.159.13.194,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 03:13:31
电信,162.159.15.74,5 MB,648 kB/s,113 毫秒,SIN,2026-03-19 03:05:34
电信,162.159.15.48,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 03:17:30
电信,162.159.15.237,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 03:10:39
电信,162.159.38.136,5 MB,647 kB/s,57 毫秒,NRT,2026-03-19 03:10:32
