线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.129,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 08:46:29
移动,104.17.101.85,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 08:45:32
移动,104.17.110.224,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 08:48:31
移动,104.19.56.239,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 08:53:35
移动,104.17.209.189,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 08:44:33
联通,104.17.110.224,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 08:48:31
联通,104.17.247.73,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 08:50:42
联通,104.17.110.61,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 08:50:28
联通,104.17.110.129,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 08:46:29
联通,104.17.9.199,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 08:42:42
电信,172.64.33.251,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 08:50:36
电信,162.159.62.221,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 08:55:37
电信,108.162.192.28,5 MB,647 kB/s,111 毫秒,SIN,2026-02-25 08:50:36
电信,198.41.211.249,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 08:54:34
电信,162.159.21.232,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 08:48:32
